area_fips,state_fips,county_fips,year,primary_jobs,all_jobs,mult_job_hldg_rate
08041,08,041,2007,219570,233571,0.06376554174067506
08041,08,041,2008,211232,223722,0.05912929859112248
08041,08,041,2009,202153,213210,0.054696195455917085
08041,08,041,2010,195390,206195,0.055299657096064214
08041,08,041,2011,209178,221296,0.057931522435437754
08041,08,041,2012,209335,221271,0.057018654310077244
08041,08,041,2013,216397,229324,0.05973742704381291
08041,08,041,2014,223897,237344,0.06005886635372515
08041,08,041,2015,226701,240399,0.060423200603437976
08041,08,041,2016,236559,251189,0.06184503654479423
08041,08,041,2017,246030,262101,0.06532130228020971
08041,08,041,2018,251688,268146,0.06539048345570708
08041,08,041,2019,252343,268864,0.06547041130524733
08041,08,041,2020,248399,262051,0.05495996360693889
08041,08,041,2021,248704,262553,0.055684669325784864
08041,08,041,2022,261197,277081,0.060812337048281595
08043,08,043,2002,9573,10160,0.06131829102684638
08043,08,043,2003,8727,9218,0.05626217485963103
08043,08,043,2004,9430,9908,0.050689289501590684
08043,08,043,2005,9507,10101,0.06248027769012299
08043,08,043,2006,8934,9412,0.05350346989030674
08043,08,043,2007,10108,10687,0.05728136129798189
08043,08,043,2008,9672,10130,0.04735318444995862
08043,08,043,2009,8950,9426,0.05318435754189954
08043,08,043,2010,10640,11116,0.044736842105263186
08043,08,043,2011,10398,10932,0.05135603000577027
08043,08,043,2012,9563,10031,0.048938617588622835
08043,08,043,2013,10163,10728,0.05559382072222774
08043,08,043,2014,9890,10375,0.04903943377148634
08043,08,043,2015,9683,10227,0.056180935660435916
08043,08,043,2016,9739,10305,0.058116849779238144
08043,08,043,2017,10115,10742,0.06198714780029668
08043,08,043,2018,9947,10532,0.05881170202070973
08043,08,043,2019,10238,10816,0.056456339128736044
08043,08,043,2020,10003,10510,0.05068479456163155
08043,08,043,2021,10058,10586,0.05249552594949303
08043,08,043,2022,10401,10934,0.05124507258917421
08045,08,045,2002,15710,16960,0.0795671546785488
08045,08,045,2003,15547,16717,0.07525567633627062
08045,08,045,2004,16453,17932,0.08989242083510596
08045,08,045,2005,17394,19062,0.09589513625388069
08045,08,045,2006,20199,21993,0.08881627803356595
08045,08,045,2007,22077,24144,0.09362685147438521
08045,08,045,2008,22235,24196,0.08819428828423659
08045,08,045,2009,20305,21978,0.08239349913814342
08045,08,045,2010,18122,19694,0.08674539234080125
08045,08,045,2011,19598,21299,0.08679457087457898
08045,08,045,2012,20089,21806,0.08546966001294232
08045,08,045,2013,20653,22414,0.08526606304168882
08045,08,045,2014,20613,22413,0.08732353369233015
08045,08,045,2015,21904,23898,0.09103360116873627
08045,08,045,2016,22063,24162,0.0951366541268186
08045,08,045,2017,22202,24319,0.09535177011080087
08045,08,045,2018,22323,24460,0.09573086054741742
08045,08,045,2019,22842,25019,0.09530689081516508
08045,08,045,2020,20686,22292,0.07763704921202752
08045,08,045,2021,21581,23364,0.08261897039062127
08045,08,045,2022,21626,23536,0.08831961527790622
08047,08,047,2002,5592,5768,0.03147353361945626
08047,08,047,2003,4890,5012,0.024948875255623726
08047,08,047,2004,4492,4673,0.04029385574354416
08047,08,047,2005,4963,5148,0.037275841225065554
08047,08,047,2006,3958,4105,0.03713996968165745
08047,08,047,2007,4438,4605,0.03762956286615582
08047,08,047,2008,4541,4693,0.03347280334728042
08047,08,047,2009,4312,4461,0.034554730983302306
08047,08,047,2010,5123,5301,0.03474526644544218
08047,08,047,2011,5385,5639,0.04716805942432689
08047,08,047,2012,5448,5667,0.04019823788546262
08047,08,047,2013,5104,5339,0.046042319749216354
08047,08,047,2014,4844,5079,0.04851362510322055
08047,08,047,2015,4696,4946,0.05323679727427599
08047,08,047,2016,4574,4751,0.03869698294709223
08047,08,047,2017,4720,5017,0.06292372881355934
08047,08,047,2018,4568,4804,0.05166374781085814
08047,08,047,2019,4344,4587,0.055939226519337026
08047,08,047,2020,3375,3591,0.06400000000000006
08047,08,047,2021,3672,3824,0.04139433551198257
08047,08,047,2022,4015,4236,0.05504358655043595
08049,08,049,2002,5129,5809,0.13257945018522133
08049,08,049,2003,5630,6305,0.11989342806394321
08049,08,049,2004,5311,5997,0.12916588213142544
08049,08,049,2005,5616,6393,0.1383547008547008
08049,08,049,2006,5748,6536,0.13709116214335415
08049,08,049,2007,6218,7028,0.13026696687037642
08049,08,049,2008,6230,7057,0.13274478330658113
08049,08,049,2009,5852,6646,0.13568010936431985
08049,08,049,2010,5466,6309,0.1542261251372119
08049,08,049,2011,5589,6397,0.14456969046341017
08049,08,049,2012,5419,6144,0.13378852186750323
08049,08,049,2013,5932,6765,0.14042481456507083
08049,08,049,2014,6550,7437,0.1354198473282442
08049,08,049,2015,6520,7345,0.12653374233128845
08049,08,049,2016,6003,6972,0.1614192903548226
08049,08,049,2017,5873,6812,0.15988421590328628
08049,08,049,2018,6298,7350,0.16703715465227065
08049,08,049,2019,6281,7364,0.17242477312529858
08049,08,049,2020,6017,6609,0.098387900947315865
08049,08,049,2021,5956,6910,0.16017461383478837
08049,08,049,2022,6348,7409,0.16713925645872707
08051,08,051,2002,5535,6161,0.11309846431797643
08051,08,051,2003,5295,5774,0.09046270066100104
08051,08,051,2004,6004,6792,0.13124583610926055
08051,08,051,2005,6374,7149,0.12158770003137742
08051,08,051,2006,6699,7485,0.11733094491715179
08051,08,051,2007,6973,7846,0.12519718915818157
08051,08,051,2008,6821,7603,0.1146459463421785
08051,08,051,2009,6316,6976,0.10449651678277383
08051,08,051,2010,6451,7126,0.1046349403193303
08051,08,051,2011,6511,7236,0.11135002303793584
08051,08,051,2012,6588,7299,0.10792349726775963
08051,08,051,2013,6462,7233,0.11931290622098412
08051,08,051,2014,6351,7021,0.10549519760667603
08051,08,051,2015,6755,7583,0.12257586972612877
08051,08,051,2016,7027,7926,0.12793510744272085
08051,08,051,2017,7113,8029,0.12877829326585122
08051,08,051,2018,7192,8158,0.13431590656284764
08051,08,051,2019,6693,7470,0.11609143881667405
08051,08,051,2020,6179,6704,0.0849652047256837
08051,08,051,2021,6722,7462,0.11008628384409391
08051,08,051,2022,7523,8562,0.13810979662368728
08053,08,053,2002,185,198,0.07027027027027022
08053,08,053,2003,209,233,0.1148325358851674
08053,08,053,2004,194,214,0.10309278350515472
08053,08,053,2005,180,203,0.12777777777777777
08053,08,053,2006,188,214,0.13829787234042556
08053,08,053,2007,169,184,0.08875739644970415
08053,08,053,2008,175,190,0.08571428571428563
08053,08,053,2009,181,197,0.08839779005524862
08053,08,053,2010,158,167,0.05696202531645578
08053,08,053,2011,195,212,0.08717948717948709
08053,08,053,2012,183,194,0.060109289617486406
08053,08,053,2013,198,221,0.11616161616161613
08053,08,053,2014,221,241,0.09049773755656099
08053,08,053,2015,235,263,0.11914893617021272
08053,08,053,2016,217,237,0.09216589861751157
08053,08,053,2017,234,246,0.05128205128205132
08053,08,053,2018,199,222,0.11557788944723613
08053,08,053,2019,233,260,0.11587982832618016
08053,08,053,2020,201,211,0.04975124378109452
08053,08,053,2021,193,207,0.07253886010362698
08053,08,053,2022,250,267,0.06800000000000006
08055,08,055,2002,1793,1914,0.06748466257668717
08055,08,055,2003,1731,1819,0.050837666088966005
08055,08,055,2004,1634,1727,0.05691554467564264
08055,08,055,2005,1589,1700,0.06985525487728128
08055,08,055,2006,1622,1733,0.0684340320591863
08055,08,055,2007,1644,1762,0.07177615571776164
08055,08,055,2008,1498,1562,0.042723631508678306
08055,08,055,2009,1616,1725,0.06745049504950495
08055,08,055,2010,1457,1554,0.06657515442690465
08055,08,055,2011,1169,1250,0.06928999144568015
08055,08,055,2012,1510,1625,0.07615894039735105
08055,08,055,2013,1359,1473,0.08388520971302427
08055,08,055,2014,1412,1547,0.09560906515580747
08055,08,055,2015,1390,1492,0.07338129496402868
08055,08,055,2016,1413,1531,0.08351026185421095
08055,08,055,2017,1104,1184,0.07246376811594213
08055,08,055,2018,1442,1534,0.06380027739251037
08055,08,055,2019,1200,1277,0.0641666666666667
08055,08,055,2020,1286,1347,0.04743390357698285
08055,08,055,2021,1355,1432,0.05682656826568255
08055,08,055,2022,1387,1473,0.06200432588320126
08057,08,057,2002,335,381,0.13731343283582098
08057,08,057,2003,362,407,0.12430939226519344
08057,08,057,2004,406,462,0.13793103448275867
08057,08,057,2005,375,435,0.15999999999999992
08057,08,057,2006,394,447,0.13451776649746194
08057,08,057,2007,379,430,0.1345646437994723
08057,08,057,2008,392,444,0.13265306122448983
08057,08,057,2009,438,487,0.11187214611872154
08057,08,057,2010,459,525,0.14379084967320255
08057,08,057,2011,469,517,0.10234541577825151
08057,08,057,2012,425,471,0.10823529411764699
08057,08,057,2013,458,505,0.10262008733624461
08057,08,057,2014,484,536,0.1074380165289257
08057,08,057,2015,448,489,0.0915178571428572
08057,08,057,2016,438,492,0.12328767123287676
08057,08,057,2017,417,478,0.1462829736211031
08057,08,057,2018,488,552,0.13114754098360648
08057,08,057,2019,409,468,0.1442542787286063
08057,08,057,2020,369,420,0.1382113821138211
08057,08,057,2021,427,471,0.10304449648711933
08057,08,057,2022,405,465,0.14814814814814814
08059,08,059,2002,189384,203236,0.07314239851307391
08059,08,059,2003,189310,202541,0.06989065553853457
08059,08,059,2004,184352,198787,0.07830129317826762
08059,08,059,2005,194624,209533,0.0766041187109503
08059,08,059,2006,192221,207258,0.07822766503139622
08059,08,059,2007,196197,211281,0.07688190950931961
08059,08,059,2008,191936,206620,0.07650466822274082
08059,08,059,2009,197933,211256,0.06731065562589356
08059,08,059,2010,205775,218635,0.062495444052970583
08059,08,059,2011,198430,211478,0.06575618606057554
08059,08,059,2012,205355,217752,0.06036862993352976
08059,08,059,2013,211165,226051,0.07049463689531876
08059,08,059,2014,213836,228822,0.07008174488860619
08059,08,059,2015,220975,236470,0.07012105441792049
08059,08,059,2016,227124,243421,0.07175375565770237
08059,08,059,2017,228315,243557,0.0667586448546964
08059,08,059,2018,232920,248851,0.06839687446333498
08059,08,059,2019,238035,254182,0.06783456214422245
08059,08,059,2020,231678,244552,0.05556850456236684
08059,08,059,2021,228910,242268,0.058354811934821615
08059,08,059,2022,234848,249978,0.06442464913475954
08061,08,061,2002,395,423,0.07088607594936702
08061,08,061,2003,401,422,0.052369077306733125
08061,08,061,2004,371,412,0.11051212938005395
08061,08,061,2005,341,373,0.09384164222873892
08061,08,061,2006,363,390,0.07438016528925617
08061,08,061,2007,369,411,0.11382113821138207
08061,08,061,2008,347,383,0.10374639769452454
08061,08,061,2009,361,391,0.08310249307479234
08061,08,061,2010,421,451,0.07125890736342044
08061,08,061,2011,425,455,0.07058823529411762
08061,08,061,2012,435,474,0.08965517241379306
08061,08,061,2013,388,415,0.06958762886597936
08061,08,061,2014,399,433,0.08521303258145374
08061,08,061,2015,395,441,0.1164556962025316
08061,08,061,2016,394,434,0.10152284263959399
08061,08,061,2017,432,479,0.10879629629629628
08061,08,061,2018,405,449,0.10864197530864206
08061,08,061,2019,419,469,0.11933174224343679
08061,08,061,2020,441,485,0.09977324263038545
08061,08,061,2021,431,491,0.13921113689095121
08061,08,061,2022,392,430,0.09693877551020402
08063,08,063,2002,2506,2693,0.07462090981644054
08063,08,063,2003,2489,2652,0.06548814785054247
08063,08,063,2004,2607,2822,0.08247027234369009
08063,08,063,2005,2330,2511,0.07768240343347643
08063,08,063,2006,2425,2622,0.08123711340206174
08063,08,063,2007,2581,2781,0.07748934521503292
08063,08,063,2008,2553,2728,0.06854680767724242
08063,08,063,2009,2447,2597,0.06129955046996316
08063,08,063,2010,2677,2860,0.06836010459469555
08063,08,063,2011,2750,2972,0.08072727272727276
08063,08,063,2012,2740,2961,0.08065693430656928
08063,08,063,2013,2489,2673,0.07392527119325032
08063,08,063,2014,2605,2780,0.06717850287907878
08063,08,063,2015,2357,2511,0.06533729316928305
08063,08,063,2016,2684,2869,0.06892697466467967
08063,08,063,2017,2566,2777,0.08222915042868273
08063,08,063,2018,2545,2740,0.0766208251473477
08063,08,063,2019,2404,2637,0.0969217970049916
08063,08,063,2020,2402,2599,0.08201498751040792
08063,08,063,2021,2491,2705,0.08590927338418308
08063,08,063,2022,2473,2713,0.0970481196926809
08065,08,065,2002,1464,1609,0.09904371584699456
08065,08,065,2003,1174,1277,0.08773424190800672
08065,08,065,2004,1615,1800,0.11455108359133126
08065,08,065,2005,1620,1827,0.12777777777777777
08065,08,065,2006,1725,1920,0.11304347826086958
08065,08,065,2007,1612,1873,0.161910669975186
08065,08,065,2008,1759,1953,0.11028993746446836
08065,08,065,2009,1719,1922,0.11809191390343221
08065,08,065,2010,1487,1664,0.1190316072629456
08065,08,065,2011,1573,1767,0.12333121424030513
08065,08,065,2012,992,1090,0.09879032258064524
08065,08,065,2013,1160,1342,0.15689655172413786
08065,08,065,2014,1547,1753,0.13316095669036843
08065,08,065,2015,1453,1640,0.12869924294562973
08065,08,065,2016,1487,1708,0.1486213853396099
08065,08,065,2017,1413,1565,0.1075725406935597
08065,08,065,2018,1556,1755,0.12789203084832912
08065,08,065,2019,1667,1870,0.12177564487102588
08065,08,065,2020,1611,1759,0.09186840471756663
08065,08,065,2021,1545,1695,0.09708737864077666
08065,08,065,2022,1751,1940,0.10793832095945177
08067,08,067,2002,18123,19521,0.07713954643270982
08067,08,067,2003,18074,19414,0.07413964811331186
08067,08,067,2004,19722,21406,0.08538687759862085
08067,08,067,2005,20633,22456,0.0883536082973877
08067,08,067,2006,21287,23156,0.0878000657678395
08067,08,067,2007,20957,22819,0.08884859474161377
08067,08,067,2008,21192,23037,0.08706115515288793
08067,08,067,2009,19944,21436,0.07480946650621734
08067,08,067,2010,18520,19773,0.06765658747300218
08067,08,067,2011,21827,23531,0.07806844733586837
08067,08,067,2012,20582,22222,0.07968127490039834
08067,08,067,2013,21682,23367,0.07771423300433544
08067,08,067,2014,23190,25160,0.08495040965933587
08067,08,067,2015,23068,24992,0.08340558349228377
08067,08,067,2016,23416,25343,0.08229415784079253
08067,08,067,2017,22351,24199,0.08268086439085498
08067,08,067,2018,24041,26135,0.08710120211305683
08067,08,067,2019,23174,25158,0.0856131871925434
08067,08,067,2020,22455,24081,0.07241148964595867
08067,08,067,2021,21946,23503,0.07094686958899121
08067,08,067,2022,22975,24869,0.08243743199129483
08069,08,069,2002,109524,116492,0.06362075892041918
08069,08,069,2003,96175,101893,0.05945412009357942
08069,08,069,2004,108282,115806,0.06948523300271514
08069,08,069,2005,108899,116530,0.07007410536368552
08069,08,069,2006,107185,114824,0.07126930074170823
08069,08,069,2007,112956,121092,0.07202804631892068
08069,08,069,2008,115730,124014,0.0715804026613669
08069,08,069,2009,111273,118692,0.06667385619152899
08069,08,069,2010,108963,115819,0.0629204408836026
08069,08,069,2011,116524,124134,0.06530843431396116
08069,08,069,2012,119544,127282,0.06472930469115967
08069,08,069,2013,123401,131573,0.06622312623074378
08069,08,069,2014,124146,132273,0.06546324488908217
08069,08,069,2015,129748,138046,0.06395474304035509
08069,08,069,2016,135818,144990,0.06753154957369412
08069,08,069,2017,138886,148605,0.0699782555477153
08069,08,069,2018,144206,154589,0.07200116500006937
08069,08,069,2019,141917,152066,0.07151363120697307
08069,08,069,2020,138775,146647,0.05672491442983252
08069,08,069,2021,136235,144032,0.057231988842808335
08069,08,069,2022,144472,153874,0.06507835428318298
08071,08,071,2002,4562,4972,0.0898728627794827
08071,08,071,2003,4581,4976,0.08622571490940834
08071,08,071,2004,4599,5056,0.09936942813655136
08071,08,071,2005,4446,4852,0.09131803868645982
08071,08,071,2006,4687,5117,0.09174311926605494
08071,08,071,2007,5013,5429,0.0829842409734689
08071,08,071,2008,4701,5001,0.06381620931716658
08071,08,071,2009,4636,4965,0.0709663503019844
08071,08,071,2010,4104,4489,0.09381091617933723
08071,08,071,2011,4147,4465,0.07668193875090434
08071,08,071,2012,4700,5061,0.07680851063829786
08071,08,071,2013,4099,4385,0.06977311539399844
08071,08,071,2014,4560,4912,0.07719298245614037
08071,08,071,2015,3987,4296,0.07750188111361922
08071,08,071,2016,3953,4299,0.08752845939792553
08071,08,071,2017,4105,4499,0.09598051157125465
08071,08,071,2018,4145,4568,0.10205066344993963
08071,08,071,2019,3981,4360,0.09520221049987443
08071,08,071,2020,4000,4355,0.0887500000000001
08071,08,071,2021,4044,4351,0.07591493570722063
08071,08,071,2022,4216,4554,0.08017077798861472
08073,08,073,2002,1946,2072,0.06474820143884896
08073,08,073,2003,1810,1910,0.05524861878453047
08073,08,073,2004,1702,1820,0.06933019976498245
08073,08,073,2005,1662,1771,0.06558363417569191
08073,08,073,2006,1607,1737,0.08089607965152457
08073,08,073,2007,1698,1826,0.07538280329799774
08073,08,073,2008,1469,1611,0.0966643975493533
08073,08,073,2009,1615,1730,0.07120743034055721
08073,08,073,2010,1782,1903,0.06790123456790131
08073,08,073,2011,1856,2005,0.08028017241379315
08073,08,073,2012,1824,1944,0.06578947368421062
08073,08,073,2013,1783,1891,0.060572069545709484
08073,08,073,2014,1871,2019,0.07910208444681999
08073,08,073,2015,1871,1994,0.06574024585783
08073,08,073,2016,1863,2000,0.0735373054213635
08073,08,073,2017,1947,2082,0.06933744221879823
08073,08,073,2018,2008,2188,0.08964143426294813
08073,08,073,2019,1736,1901,0.09504608294930872
08073,08,073,2020,1865,2035,0.09115281501340489
08073,08,073,2021,1749,1866,0.06689536878216118
08073,08,073,2022,1553,1696,0.09207984546039927
08075,08,075,2002,7179,7668,0.06811533639782708
08075,08,075,2003,7304,7786,0.06599123767798476
08075,08,075,2004,7192,7713,0.07244160177975534
08075,08,075,2005,7491,8057,0.07555733546922982
08075,08,075,2006,7339,7954,0.08379888268156432
08075,08,075,2007,7403,8020,0.08334459003106853
08075,08,075,2008,7622,8182,0.0734715297822095
08075,08,075,2009,7783,8378,0.07644867017859447
08075,08,075,2010,7520,8036,0.06861702127659575
08075,08,075,2011,7624,8173,0.07200944386149
08075,08,075,2012,6679,7167,0.0730648300643808
08075,08,075,2013,7178,7702,0.07300083588743389
08075,08,075,2014,7414,7917,0.0678446182897221
08075,08,075,2015,7224,7775,0.07627353266888148
08075,08,075,2016,7105,7609,0.07093596059113305
08075,08,075,2017,7036,7555,0.07376350198976689
08075,08,075,2018,6798,7326,0.07766990291262132
08075,08,075,2019,6571,7122,0.08385329478009429
08075,08,075,2020,6523,6970,0.06852675149471099
08075,08,075,2021,6386,6862,0.07453805198872532
08075,08,075,2022,6259,6779,0.08308036427544341
08077,08,077,2002,46957,49824,0.06105585961624471
08077,08,077,2003,47029,49870,0.06040953454251641
08077,08,077,2004,49805,52945,0.06304587892781854
08077,08,077,2005,50279,53770,0.0694325662801567
08077,08,077,2006,52071,55508,0.06600603022795792
08077,08,077,2007,57066,60964,0.06830687274384051
08077,08,077,2008,60588,64644,0.0669439492968904
08077,08,077,2009,58546,62305,0.06420592354729604
08077,08,077,2010,54066,57332,0.060407649909369976
08077,08,077,2011,56222,59707,0.061986411013482234
08077,08,077,2012,52242,55374,0.05995176294935112
08077,08,077,2013,52394,55742,0.06390044661602468
08077,08,077,2014,57501,61381,0.06747708735500257
08077,08,077,2015,53229,56601,0.06334892633714695
08077,08,077,2016,55860,59599,0.0669351951306838
08077,08,077,2017,56998,60803,0.06675672830625645
08077,08,077,2018,57695,61622,0.0680648236415633
08077,08,077,2019,58585,62772,0.07146880600836392
08077,08,077,2020,53900,57121,0.05975881261595539
08077,08,077,2021,56456,59973,0.06229630154456567
08077,08,077,2022,59689,63778,0.06850508468897121
08079,08,079,2002,186,202,0.08602150537634401
08079,08,079,2003,250,269,0.07600000000000007
08079,08,079,2004,254,269,0.059055118110236116
08079,08,079,2005,278,293,0.05395683453237421
08079,08,079,2006,295,327,0.10847457627118651
08079,08,079,2007,318,356,0.11949685534591192
08079,08,079,2008,298,347,0.16442953020134232
08079,08,079,2009,281,331,0.17793594306049831
08079,08,079,2010,258,306,0.18604651162790709
08079,08,079,2011,227,276,0.2158590308370043
08079,08,079,2012,280,310,0.1071428571428572
08079,08,079,2013,298,314,0.05369127516778516
08079,08,079,2014,255,276,0.08235294117647052
08079,08,079,2015,268,301,0.12313432835820892
08079,08,079,2016,269,298,0.10780669144981414
08079,08,079,2017,304,341,0.12171052631578938
08079,08,079,2018,312,350,0.1217948717948718
08079,08,079,2019,303,350,0.1551155115511551
08079,08,079,2020,327,365,0.11620795107033643
08079,08,079,2021,307,330,0.07491856677524433
08079,08,079,2022,303,352,0.16171617161716179
08081,08,081,2002,3163,3381,0.06892190957951305
08081,08,081,2003,3608,3899,0.08065410199556533
08081,08,081,2004,3711,3992,0.07572082996496898
08081,08,081,2005,3389,3672,0.08350545883741511
08081,08,081,2006,3995,4375,0.09511889862327916
08081,08,081,2007,3545,3813,0.07559943582510575
08081,08,081,2008,3747,4070,0.08620229516946898
08081,08,081,2009,3887,4172,0.07332132750192955
08081,08,081,2010,3763,4009,0.06537337230932772
08081,08,081,2011,3584,3857,0.076171875
08081,08,081,2012,3594,3876,0.07846410684474114
08081,08,081,2013,4252,4551,0.07031984948259651
08081,08,081,2014,4039,4352,0.0774944293141866
08081,08,081,2015,4258,4585,0.0767966181305777
08081,08,081,2016,4100,4420,0.07804878048780495
08081,08,081,2017,4079,4379,0.07354743809757291
08081,08,081,2018,4062,4392,0.08124076809453462
08081,08,081,2019,4061,4334,0.06722482147254372
08081,08,081,2020,3999,4257,0.06451612903225801
08081,08,081,2021,3517,3831,0.08928063690645427
08081,08,081,2022,3871,4217,0.08938258847842939
08083,08,083,2002,7868,8346,0.06075241484494143
08083,08,083,2003,6800,7202,0.0591176470588235
08083,08,083,2004,7945,8463,0.06519823788546253
08083,08,083,2005,8449,9042,0.07018582080719615
08083,08,083,2006,8375,9022,0.0772537313432835
08083,08,083,2007,7942,8549,0.07642911105514982
08083,08,083,2008,8498,9033,0.06295598964462235
08083,08,083,2009,8034,8600,0.07045058501369184
08083,08,083,2010,8277,8771,0.059683460190890436
08083,08,083,2011,8143,8702,0.06864791845757101
08083,08,083,2012,7607,8129,0.06862100696726703
08083,08,083,2013,8245,8798,0.06707095209217706
